MAG	Gene_ID	KEGG_ko	Description
Mx_All_111	k141_1737546_6	ko:K00367,ko:K00372,ko:K03885	Belongs to the nitrite and sulfite reductase 4Fe-4S domain family
Mx_All_111	k141_6747689_1	ko:K02014,ko:K16089	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_111	k141_6748744_2	ko:K01011	Rhodanese Homology Domain
Mx_All_111	k141_6052896_1	ko:K02014,ko:K16089	PFAM TonB-dependent receptor, plug
Mx_All_111	k141_6052896_2	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_111	k141_4637232_1	ko:K00394	Adenylylsulfate reductase alpha subunit
Mx_All_111	k141_5840582_1	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_111	k141_5840582_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_111	k141_602556_3	ko:K17218	oxidoreductase
Mx_All_111	k141_4682094_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_111	k141_2063031_3	ko:K00376	Nitrous oxide reductase
Mx_All_111	k141_7310685_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_111	k141_7319553_6	ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family. NasA NapA NarB subfamily
Mx_All_111	k141_4699641_3	ko:K05301,ko:K17218	Flavocytochrome c sulphide dehydrogenase, flavin-binding
Mx_All_111	k141_7570770_5	ko:K03741	Low molecular weight phosphatase family
Mx_All_111	k141_7570770_6	ko:K03741	PFAM Protein-tyrosine phosphatase, low molecular weight
Mx_All_111	k141_1391488_2	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_111	k141_6420507_2	ko:K00366	Belongs to the nitrite and sulfite reductase 4Fe-4S domain family
Mx_All_111	k141_460070_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_111	k141_6183566_3	ko:K03892	transcriptional regulator, ArsR family protein
Mx_All_111	k141_4042258_1	ko:K00368,ko:K07233,ko:K22349	Multicopper oxidase
Mx_All_111	k141_3803828_2	ko:K02014	TonB-dependent receptor
Mx_All_111	k141_5713054_2	ko:K02014	PFAM TonB-dependent Receptor
Mx_All_111	k141_5950993_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_111	k141_5950993_2	ko:K02014	TonB-dependent receptor
Mx_All_111	k141_3416643_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_112	k141_4826_2	ko:K00368	Multicopper oxidase
Mx_All_112	k141_4826_11	ko:K01011	Rhodanese Homology Domain
Mx_All_112	k141_4537852_5	ko:K03325,ko:K03741	Sodium Bile acid symporter family
Mx_All_112	k141_2869129_1	ko:K02016	Periplasmic binding protein
Mx_All_112	k141_2869129_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_112	k141_2869129_3	ko:K02013	abc transporter
Mx_All_112	k141_20998_3	ko:K03893	Putative citrate transport
Mx_All_112	k141_2661945_4	ko:K01011	Rhodanese Homology Domain
Mx_All_112	k141_7205668_7	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_112	k141_544870_9	ko:K03711	Belongs to the Fur family
Mx_All_112	k141_544870_12	ko:K00368	-
Mx_All_112	k141_6522967_17	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_112	k141_1052391_6	ko:K02016	PFAM periplasmic binding protein
Mx_All_112	k141_7082518_3	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_112	k141_7568913_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_112	k141_1165291_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_113	k141_4303785_4	ko:K03893	Membrane
Mx_All_113	k141_4793619_5	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_113	k141_4793619_6	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_113	k141_4793619_7	ko:K02013	abc transporter
Mx_All_113	k141_5991125_10	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_113	k141_5543372_10	ko:K07243	Iron permease FTR1 family
Mx_All_113	k141_1255272_2	ko:K03711	Belongs to the Fur family
Mx_All_113	k141_1259844_1	ko:K03893	Involved in arsenical resistance. Thought to form the channel of an arsenite pump
Mx_All_113	k141_72801_1	ko:K03893	Involved in arsenical resistance. Thought to form the channel of an arsenite pump
Mx_All_113	k141_3662171_1	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_113	k141_3425211_14	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_113	k141_328370_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_113	k141_2715824_2	ko:K00368	Multicopper oxidase
Mx_All_113	k141_2715824_12	ko:K01011	Rhodanese Homology Domain
Mx_All_113	k141_3929790_6	ko:K01011	Sulfurtransferase
Mx_All_113	k141_5403096_2	ko:K01011	sulfurtransferase
Mx_All_113	k141_1373553_5	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_113	k141_7120413_4	ko:K07755	Methyltransferase type 11
Mx_All_113	k141_6903804_3	ko:K01551	PFAM Anion-transporting ATPase
Mx_All_113	k141_6676699_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_113	k141_6676699_2	ko:K03892	transcriptional regulator
Mx_All_113	k141_6676699_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_114	k141_2866725_2	ko:K03892	regulatory protein, arsR
Mx_All_114	k141_2866725_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_114	k141_6210114_50	ko:K03832	TIGRFAM TonB family
Mx_All_114	k141_6926979_8	ko:K00370	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_114	k141_6926979_9	ko:K00371	nitrate reductase beta subunit
Mx_All_114	k141_6926979_11	ko:K00374	nitrate reductase, gamma subunit
Mx_All_114	k141_6930308_1	ko:K01551	Pfam Anion-transporting ATPase
Mx_All_114	k141_2637150_8	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_114	k141_5026611_16	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_114	k141_5026611_34	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_114	k141_5026611_37	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_5026611_38	ko:K03892	PFAM regulatory protein ArsR
Mx_All_114	k141_4072534_30	ko:K02013	COG1120 ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components
Mx_All_114	k141_270069_4	ko:K03892	regulatory protein, arsR
Mx_All_114	k141_270069_5	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_270069_6	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_114	k141_5056568_2	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_114	k141_289611_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_289611_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_114	k141_6968091_15	ko:K01011	Rhodanese Homology Domain
Mx_All_114	k141_6968091_16	ko:K03832	TIGRFAM TonB
Mx_All_114	k141_3874259_2	ko:K03832	energy transducer activity
Mx_All_114	k141_3170817_13	ko:K03711	Belongs to the Fur family
Mx_All_114	k141_71477_10	ko:K03741	Low molecular weight phosphatase family
Mx_All_114	k141_71477_11	ko:K03892	SMART regulatory protein ArsR
Mx_All_114	k141_71477_12	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_114	k141_3653146_17	ko:K17218	COGs COG1252 NADH dehydrogenase FAD-containing subunit
Mx_All_114	k141_1268211_1	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_114	k141_2703956_27	ko:K00368	Membrane
Mx_All_114	k141_6999995_22	ko:K03832	energy transducer activity
Mx_All_114	k141_3197455_1	ko:K01551	Pfam Anion-transporting ATPase
Mx_All_114	k141_5832022_4	ko:K03892	DNA-binding transcription factor activity
Mx_All_114	k141_5832022_9	ko:K07755	Pfam:Methyltransf_26
Mx_All_114	k141_360470_62	ko:K02016	Periplasmic binding protein
Mx_All_114	k141_360470_65	ko:K03832	Gaf domain
Mx_All_114	k141_845868_2	ko:K00374	Nitrate reductase gamma subunit
Mx_All_114	k141_1568705_4	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_114	k141_1568705_5	ko:K03892	PFAM regulatory protein ArsR
Mx_All_114	k141_1568705_6	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_1568705_7	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_114	k141_3956954_4	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_114	k141_5628206_7	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_114	k141_6144733_7	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_114	k141_6144733_9	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_114	k141_6144733_10	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_6144733_11	ko:K03892	PFAM regulatory protein ArsR
Mx_All_114	k141_6144733_14	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_3763153_5	ko:K03892	Helix-turn-helix domain
Mx_All_114	k141_3763153_36	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_114	k141_3763153_54	ko:K03832	TonB C terminal
Mx_All_114	k141_182189_5	ko:K02014	TonB dependent receptor
Mx_All_114	k141_7586008_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_7586008_2	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_114	k141_2101669_4	ko:K03892,ko:K21903	Transcriptional regulator
Mx_All_114	k141_3315275_24	ko:K03832	TIGRFAM TonB
Mx_All_114	k141_1424954_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_114	k141_1424954_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_115	k141_4304499_2	ko:K00374	Respiratory nitrate reductase, gamma subunit
Mx_All_115	k141_4304499_4	ko:K00368	Multicopper oxidase
Mx_All_115	k141_4307125_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_115	k141_981469_2	ko:K00371	TIGRFAM nitrate reductase, beta subunit
Mx_All_115	k141_2654888_3	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_115	k141_2671386_1	ko:K00374	Nitrate reductase gamma subunit
Mx_All_115	k141_57512_1	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_115	k141_4597883_1	ko:K00366,ko:K00392	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_115	k141_2699485_2	ko:K07755	Methyltransferase type 11
Mx_All_115	k141_2699485_3	ko:K03892	Transcriptional regulator
Mx_All_115	k141_798098_4	ko:K03741	PFAM Protein-tyrosine phosphatase, low molecular weight
Mx_All_115	k141_7026227_1	ko:K00370	Molydopterin dinucleotide binding domain
Mx_All_115	k141_1065972_3	ko:K00368	Vitamin k epoxide reductase
Mx_All_115	k141_1789034_1	ko:K03892	Transcriptional regulator, arsr family
Mx_All_115	k141_841394_1	ko:K02013	PFAM ABC transporter related
Mx_All_115	k141_6809444_5	ko:K01011	PFAM Rhodanese domain protein
Mx_All_115	k141_3232102_1	ko:K03893	Arsenical pump membrane protein
Mx_All_115	k141_6119453_3	ko:K03711	Ferric uptake regulator, Fur family
Mx_All_115	k141_7554098_10	ko:K07243	Iron permease FTR1
Mx_All_115	k141_4468805_1	ko:K03741	PFAM Protein-tyrosine phosphatase, low molecular weight
Mx_All_115	k141_2097258_5	ko:K00368	Multicopper oxidase
Mx_All_115	k141_2819790_3	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_115	k141_450695_3	ko:K02016	PFAM periplasmic binding protein
Mx_All_115	k141_2599242_5	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_115	k141_3568248_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_116	k141_5501568_23	ko:K04561	Nitric oxide reductase large subunit
Mx_All_116	k141_5501735_1	ko:K07243	High-affinity Fe2 Pb2 permease
Mx_All_116	k141_5501735_2	ko:K07243	Iron permease FTR1 family
Mx_All_116	k141_5501735_8	ko:K02016,ko:K06858	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_116	k141_1209021_17	ko:K02014	TonB-dependent receptor
Mx_All_116	k141_1720045_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_116	k141_3875246_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_116	k141_3875246_3	ko:K03832	energy transducer activity
Mx_All_116	k141_544217_25	ko:K00381	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_116	k141_3409169_33	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_116	k141_3409169_34	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_116	k141_3896803_3	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_116	k141_3896803_4	ko:K03892	regulatory protein, arsR
Mx_All_116	k141_6295994_15	ko:K00390	Phosphoadenylylsulfate reductase
Mx_All_116	k141_1287664_4	ko:K00368	Multicopper oxidase
Mx_All_116	k141_6060349_1	ko:K02014	Outer membrane receptor
Mx_All_116	k141_3937159_2	ko:K02014	receptor
Mx_All_116	k141_5614217_24	ko:K03711	Belongs to the Fur family
Mx_All_116	k141_4439616_9	ko:K07755	Methyltransferase type 11
Mx_All_116	k141_1858061_1	ko:K02014	receptor
Mx_All_116	k141_6864624_44	ko:K07243	High-affinity Fe2 Pb2 permease
Mx_All_116	k141_6898368_34	ko:K03646,ko:K03832	energy transducer activity
Mx_All_116	k141_4766930_1	ko:K02014	receptor
Mx_All_117	k141_4535208_1	ko:K02016	Periplasmic binding protein
Mx_All_117	k141_6682836_1	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_117	k141_3583337_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_117	k141_2155255_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_117	k141_488769_2	ko:K03892	DNA-binding transcription factor activity
Mx_All_117	k141_488769_4	ko:K01551	Anion-transporting ATPase
Mx_All_117	k141_5531470_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_117	k141_6966866_1	ko:K00376	nitrous-oxide reductase activity
Mx_All_117	k141_5536557_2	ko:K17222	Cytochrome c
Mx_All_117	k141_1487597_3	ko:K07755	Methyltransferase type 11
Mx_All_117	k141_1487597_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_117	k141_4350138_5	ko:K03325	Sodium Bile acid symporter family
Mx_All_117	k141_7000654_1	ko:K01011	SMART Rhodanese domain protein
Mx_All_117	k141_1056647_2	ko:K00390,ko:K00860	sulfate reduction
Mx_All_117	k141_3217578_1	ko:K07243	)-iron permease
Mx_All_117	k141_3707507_2	ko:K02275,ko:K17223	Cytochrome c
Mx_All_117	k141_127093_2	ko:K02013	COGs COG1120 ABC-type cobalamin Fe3 -siderophores transport systems ATPase components
Mx_All_117	k141_127093_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_117	k141_7050227_1	ko:K07243	PFAM Iron permease FTR1
Mx_All_117	k141_6108373_4	ko:K00368,ko:K07233,ko:K22349	Psort location CytoplasmicMembrane, score
Mx_All_117	k141_1820883_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_117	k141_1820883_2	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_117	k141_7065958_1	ko:K02014	TonB dependent receptor
Mx_All_117	k141_4684987_1	ko:K00380	Sulfite reductase
Mx_All_117	k141_4458163_2	ko:K00537,ko:K00619,ko:K07755	Belongs to the acetyltransferase family. ArgA subfamily
Mx_All_117	k141_6370214_1	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_117	k141_3265566_2	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_117	k141_7602763_1	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_117	k141_5693040_1	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_117	k141_3790448_2	ko:K07755	Ribosomal protein L11 methyltransferase (PrmA)
Mx_All_117	k141_2129510_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_117	k141_3087375_1	ko:K00376	Nitrous oxide reductase
Mx_All_117	k141_2141201_1	ko:K00368	Psort location CytoplasmicMembrane, score
Mx_All_118	k141_7157330_2	ko:K02014	TonB dependent receptor
Mx_All_118	k141_4057293_3	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_118	k141_3830752_13	ko:K01104,ko:K02039,ko:K03741	negative regulation of phosphate transmembrane transport
Mx_All_118	k141_5979785_13	ko:K17223	Cytochrome c
Mx_All_118	k141_4549583_2	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_118	k141_4549583_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_118	k141_20601_3	ko:K03832	energy transducer activity
Mx_All_118	k141_2171225_11	ko:K03832	COG0810 Periplasmic protein TonB, links inner and outer membranes
Mx_All_118	k141_4081578_9	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_118	k141_1463994_2	ko:K02014,ko:K16087	TonB dependent receptor
Mx_All_118	k141_5284569_6	ko:K02014,ko:K16092	TonB dependent receptor
Mx_All_118	k141_5530101_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_118	k141_2916270_18	ko:K08355	Rieske [2Fe-2S] domain
Mx_All_118	k141_1966944_1	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_118	k141_1966944_2	ko:K03741	Low molecular weight phosphatase family
Mx_All_118	k141_62836_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_118	k141_4369231_3	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_118	k141_4369231_18	ko:K02014	TonB dependent receptor
Mx_All_118	k141_1268509_4	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_118	k141_4372081_7	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_118	k141_6759013_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
